"City","Proportion.HCS","Proportion.SZ"
"Los Angeles","20.4%","18.7%"
"New York","18.4%","18.7%"
"Philadelphia","19.5%","19.4%"
"San Diego","20.8%","25.2%"
"Seattle","20.8%","18%"
